index,nq,k,nlist,nprobe,nbits,m,M,efConstruction,efSearch,p50lat,p90lat,p95lat,p99lat,avglat,peakQPS,avgQPS,peakrecall,avgrecall
cpu-baseline,64,10,,,,,,,,2.07522,2.45614,2.62613,2.71634,2.09001,41.2457,31.1055,1,1
cpu-hnsw,64,10,,,,,16,200,32,0.00324992,0.00569682,0.00882615,0.0119053,0.00404809,22428.6,17554.7,0.917187,0.868172
cpu-ivf-flat,64,10,2048,32,,,,,,0.0755852,0.0841079,0.0886097,0.0899435,0.0759032,1080.48,849.362,0.98125,0.947156
cpu-ivf-pq,64,10,2048,32,8,64,,,,0.0182049,0.0227591,0.0271126,0.0488747,0.0193705,3677.18,3373.06,0.615625,0.565625
cpu-baseline,128,10,,,,,,,,4.70105,5.63267,5.74531,5.91775,4.80798,33.0538,26.8943,1,0.999969
cpu-hnsw,128,10,,,,,16,200,32,0.00613876,0.00686671,0.00696122,0.00717022,0.00624495,22342.1,20554.9,0.908594,0.864898
cpu-ivf-flat,128,10,2048,32,,,,,,0.143333,0.153405,0.156711,0.168272,0.143248,1017.51,896.272,0.973438,0.946953
cpu-ivf-pq,128,10,2048,32,8,64,,,,0.0361816,0.0402653,0.0465156,0.0534105,0.0371886,3650.39,3460.52,0.599219,0.566398
cpu-baseline,256,10,,,,,,,,10.6207,12.0287,12.4057,13.0727,10.6738,31.1447,24.1903,1,0.999969
cpu-hnsw,256,10,,,,,16,200,32,0.0122003,0.0136019,0.0150467,0.0225546,0.012639,21966.6,20482.2,0.889844,0.864727
cpu-ivf-flat,256,10,2048,32,,,,,,0.282241,0.298056,0.303167,0.327448,0.2827,1018.77,907.277,0.962891,0.945723
cpu-ivf-pq,256,10,2048,32,8,64,,,,0.0720847,0.0811849,0.084104,0.0941934,0.0738063,3661.4,3480.39,0.582812,0.563203
cpu-baseline,512,10,,,,,,,,11.0915,12.2755,12.4856,13.5875,11.0365,57.8238,46.7298,1,0.999965
cpu-hnsw,512,10,,,,,16,200,32,0.023947,0.0262273,0.0344342,0.0384551,0.0248495,22439.7,20834.1,0.883594,0.864359
cpu-ivf-flat,512,10,2048,32,,,,,,0.560238,0.592962,0.604064,0.617008,0.563113,969.489,910.191,0.957812,0.946732
cpu-ivf-pq,512,10,2048,32,8,64,,,,0.146318,0.157107,0.159868,0.167293,0.148227,3600.53,3458.52,0.583008,0.564084
cpu-baseline,1024,10,,,,,,,,12.686,14.1731,14.9051,15.1671,12.6627,102.563,81.4773,1,0.999979
cpu-hnsw,1024,10,,,,,16,200,32,0.0480644,0.0539778,0.0555503,0.0595361,0.0490235,22270.4,20944.3,0.883789,0.86492
cpu-ivf-flat,1024,10,2048,32,,,,,,1.10991,1.1436,1.15526,1.18269,1.11096,980.884,922.236,0.95498,0.946604
cpu-ivf-pq,1024,10,2048,32,8,64,,,,0.291002,0.303654,0.305547,0.326615,0.292415,3634.9,3503.94,0.57627,0.564359
